respID,qID,profileID,altID,obsID,choice,time_sec_p1,CriticalInfoQ1,CriticalInfoQ3,CriticalInfoQ4,CriticalInfoQ5,CriticalInfoQ6,CriticalInfoQ7,time_sec_p2,time_sec_p3,ConQ1,ConQ2,ConQ3,ConQ4,ConQ5,feedback,CompletionCode,time_min_total,price,Training_Program,Meal_Plan,Gamification,Counseling,Combined_Training_Session
34,8,86,3,272,0,86,2,2,4,1,1,2,133,41,1,2,1,2,2,NA,7SfvlLF4sA,4.333333333333333,20,No,No,Yes,No,Yes
35,1,6,1,273,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,Yes,No,No,Yes,No
35,1,40,2,273,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,No,Yes,No,No
35,1,96,3,273,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,Yes,Yes,Yes,No,Yes
35,2,13,1,274,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,No,Yes,Yes,No
35,2,16,2,274,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,No,Yes,Yes,No
35,2,67,3,274,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,Yes,Yes,Yes,Yes
35,3,33,1,275,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,No,Yes,No,No,No
35,3,94,2,275,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,Yes,Yes,No,Yes
35,3,81,3,275,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,No,Yes,No,No,Yes
35,4,70,1,276,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,Yes,Yes,Yes,Yes
35,4,94,2,276,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,Yes,Yes,No,Yes
35,4,71,3,276,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,20,Yes,Yes,Yes,Yes,Yes
35,5,35,1,277,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,20,Yes,Yes,No,No,No
35,5,83,2,277,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,20,Yes,Yes,No,No,Yes
35,5,27,3,277,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,No,No,No,No,No
35,6,29,1,278,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,20,Yes,No,No,No,No
35,6,78,2,278,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,Yes,No,No,No,Yes
35,6,1,3,278,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,No,No,Yes,No
35,7,13,1,279,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,No,Yes,Yes,No
35,7,91,2,279,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,Yes,Yes,No,Yes
35,7,96,3,279,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,30,Yes,Yes,Yes,No,Yes
35,8,55,1,280,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,No,Yes,No,Yes,Yes
35,8,94,2,280,1,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,10,Yes,Yes,Yes,No,Yes
35,8,50,3,280,0,54,3,1,4,4,4,2,150,29,2,1,2,1,2,NA,aOKWRabUXs,3.8833333333333333,20,No,No,No,Yes,Yes
36,1,74,1,281,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,No,No,No,No,Yes
36,1,8,2,281,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,No,Yes,No,Yes,No
36,1,64,3,281,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,No,Yes,Yes,Yes
36,2,48,1,282,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,Yes,Yes,Yes,No,No
36,2,88,2,282,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,No,Yes,No,Yes
36,2,24,3,282,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,Yes,Yes,Yes,Yes,No
36,3,49,1,283,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,No,No,No,Yes,Yes
36,3,15,2,283,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,No,No,Yes,Yes,No
36,3,32,3,283,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,No,Yes,No,No,No
36,4,17,1,284,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,Yes,No,Yes,Yes,No
36,4,87,2,284,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,No,No,Yes,No,Yes
36,4,16,3,284,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,No,Yes,Yes,No
36,5,94,1,285,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,Yes,Yes,No,Yes
36,5,10,2,285,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,Yes,No,Yes,No
36,5,69,3,285,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,No,Yes,Yes,Yes,Yes
36,6,78,1,286,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,Yes,No,No,No,Yes
36,6,55,2,286,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,No,Yes,No,Yes,Yes
36,6,11,3,286,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,Yes,Yes,No,Yes,No
36,7,96,1,287,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,Yes,Yes,Yes,No,Yes
36,7,94,2,287,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,Yes,Yes,Yes,No,Yes
36,7,2,3,287,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,20,No,No,No,Yes,No
36,8,27,1,288,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,No,No,No,No,No
36,8,63,2,288,0,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,30,No,No,Yes,Yes,Yes
36,8,67,3,288,1,73,3,3,2,2,2,2,142,41,1,2,1,1,3,N/a,cTR8HXEBqC,4.266666666666667,10,No,Yes,Yes,Yes,Yes
37,1,28,1,289,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,Yes,No,No,No,No
37,1,82,2,289,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,Yes,Yes,No,No,Yes
37,1,49,3,289,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,No,No,No,Yes,Yes
37,2,95,1,290,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,Yes,Yes,Yes,No,Yes
37,2,8,2,290,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,Yes,No,Yes,No
37,2,96,3,290,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,Yes,Yes,Yes,No,Yes
37,3,39,1,291,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,No,No,Yes,No,No
37,3,44,2,291,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,Yes,Yes,No,No
37,3,48,3,291,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,Yes,Yes,Yes,No,No
37,4,93,1,292,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,No,Yes,Yes,No,Yes
37,4,1,2,292,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,No,No,No,Yes,No
37,4,62,3,292,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,No,Yes,Yes,Yes
37,5,44,1,293,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,Yes,Yes,No,No
37,5,85,2,293,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,No,No,Yes,No,Yes
37,5,73,3,293,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,No,No,No,No,Yes
37,6,20,1,294,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,Yes,Yes,Yes,No
37,6,95,2,294,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,Yes,Yes,Yes,No,Yes
37,6,31,3,294,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,No,Yes,No,No,No
37,7,38,1,295,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,No,No,Yes,No,No
37,7,23,2,295,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,Yes,Yes,Yes,Yes,No
37,7,70,3,295,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,10,Yes,Yes,Yes,Yes,Yes
37,8,15,1,296,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,No,No,Yes,Yes,No
37,8,47,2,296,1,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,20,Yes,Yes,Yes,No,No
37,8,9,3,296,0,66,4,1,4,1,4,2,168,49,2,2,2,1,4,NA,JevTGBtGce,4.716666666666667,30,No,Yes,No,Yes,No
38,1,77,1,297,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,Yes,No,No,No,Yes
38,1,45,2,297,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,No,Yes,Yes,No,No
38,1,26,3,297,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,No,No,No,No
38,2,92,1,298,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,Yes,Yes,No,Yes
38,2,56,2,298,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,Yes,No,Yes,Yes
38,2,78,3,298,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,Yes,No,No,No,Yes
38,3,51,1,299,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,No,No,No,Yes,Yes
38,3,39,2,299,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,No,No,Yes,No,No
38,3,7,3,299,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,No,Yes,No,Yes,No
38,4,58,1,300,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,Yes,Yes,No,Yes,Yes
38,4,38,2,300,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,No,Yes,No,No
38,4,94,3,300,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,Yes,Yes,Yes,No,Yes
38,5,50,1,301,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,No,No,Yes,Yes
38,5,37,2,301,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,No,No,Yes,No,No
38,5,36,3,301,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,Yes,Yes,No,No,No
38,6,90,1,302,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,Yes,No,Yes,No,Yes
38,6,40,2,302,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,Yes,No,Yes,No,No
38,6,88,3,302,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,Yes,No,Yes,No,Yes
38,7,90,1,303,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,Yes,No,Yes,No,Yes
38,7,67,2,303,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,No,Yes,Yes,Yes,Yes
38,7,8,3,303,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,20,No,Yes,No,Yes,No
38,8,15,1,304,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,30,No,No,Yes,Yes,No
38,8,13,2,304,0,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,No,No,Yes,Yes,No
38,8,88,3,304,1,52,3,1,2,1,1,2,213,52,2,2,2,1,2,NA,RTKmvs72Yk,5.283333333333333,10,Yes,No,Yes,No,Yes
39,1,37,1,305,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,No,No,Yes,No,No
39,1,8,2,305,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,No,Yes,No,Yes,No
39,1,62,3,305,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,No,No,Yes,Yes,Yes
39,2,70,1,306,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,Yes,Yes,Yes,Yes
39,2,46,2,306,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,Yes,Yes,No,No
39,2,43,3,306,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,No,Yes,Yes,No,No
39,3,9,1,307,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,No,Yes,No,Yes,No
39,3,51,2,307,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,No,No,No,Yes,Yes
39,3,4,3,307,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,No,No,Yes,No
39,4,53,1,308,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,Yes,No,No,Yes,Yes
39,4,85,2,308,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,No,No,Yes,No,Yes
39,4,94,3,308,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,Yes,Yes,No,Yes
39,5,76,1,309,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,No,No,No,Yes
39,5,89,2,309,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,Yes,No,Yes,No,Yes
39,5,45,3,309,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,No,Yes,Yes,No,No
39,6,44,1,310,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,No,Yes,Yes,No,No
39,6,91,2,310,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,No,Yes,Yes,No,Yes
39,6,90,3,310,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,Yes,No,Yes,No,Yes
39,7,40,1,311,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,No,Yes,No,No
39,7,73,2,311,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,No,No,No,No,Yes
39,7,24,3,311,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,Yes,Yes,Yes,Yes,No
39,8,95,1,312,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,20,Yes,Yes,Yes,No,Yes
39,8,72,2,312,1,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,30,Yes,Yes,Yes,Yes,Yes
39,8,64,3,312,0,1091,3,3,1,3,1,2,53,27,1,2,2,2,2,NA,cQTjuOFkXd,19.516666666666666,10,Yes,No,Yes,Yes,Yes
40,1,29,1,313,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,No,No,No,No
40,1,8,2,313,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,Yes,No,Yes,No
40,1,90,3,313,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,30,Yes,No,Yes,No,Yes
40,2,7,1,314,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,Yes,No,Yes,No
40,2,79,2,314,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,Yes,No,No,Yes
40,2,26,3,314,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,No,No,No,No
40,3,17,1,315,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,No,Yes,Yes,No
40,3,47,2,315,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,Yes,Yes,No,No
40,3,23,3,315,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,Yes,Yes,Yes,No
40,4,8,1,316,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,Yes,No,Yes,No
40,4,2,2,316,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,No,No,Yes,No
40,4,33,3,316,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,30,No,Yes,No,No,No
40,5,31,1,317,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,Yes,No,No,No
40,5,93,2,317,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,30,No,Yes,Yes,No,Yes
40,5,29,3,317,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,No,No,No,No
40,6,73,1,318,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,No,No,No,Yes
40,6,62,2,318,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,No,Yes,Yes,Yes
40,6,13,3,318,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,No,Yes,Yes,No
40,7,62,1,319,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,No,Yes,Yes,Yes
40,7,50,2,319,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,No,No,No,Yes,Yes
40,7,15,3,319,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,30,No,No,Yes,Yes,No
40,8,61,1,320,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,10,No,No,Yes,Yes,Yes
40,8,47,2,320,1,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,20,Yes,Yes,Yes,No,No
40,8,15,3,320,0,102,3,1,4,1,4,2,238,42,1,2,2,2,1,NA,B7wjipkcQK,6.366666666666666,30,No,No,Yes,Yes,No
41,1,31,1,321,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,Yes,No,No,No
41,1,52,2,321,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,No,No,Yes,Yes
41,1,50,3,321,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,No,No,No,Yes,Yes
41,2,52,1,322,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,No,No,Yes,Yes
41,2,40,2,322,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,No,Yes,No,No
41,2,44,3,322,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,No,Yes,Yes,No,No
41,3,57,1,323,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,30,No,Yes,No,Yes,Yes
41,3,25,2,323,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,No,No,No,No
41,3,1,3,323,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,No,No,Yes,No
41,4,36,1,324,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,30,Yes,Yes,No,No,No
41,4,71,2,324,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,Yes,Yes,Yes,Yes,Yes
41,4,91,3,324,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,Yes,Yes,No,Yes
41,5,74,1,325,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,No,No,No,No,Yes
41,5,5,2,325,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,Yes,No,No,Yes,No
41,5,10,3,325,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,Yes,No,Yes,No
41,6,2,1,326,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,No,No,No,Yes,No
41,6,17,2,326,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,Yes,No,Yes,Yes,No
41,6,88,3,326,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,No,Yes,No,Yes
41,7,91,1,327,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,Yes,Yes,No,Yes
41,7,73,2,327,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,No,No,No,No,Yes
41,7,36,3,327,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,30,Yes,Yes,No,No,No
41,8,58,1,328,1,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,10,Yes,Yes,No,Yes,Yes
41,8,68,2,328,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,No,Yes,Yes,Yes,Yes
41,8,77,3,328,0,70,3,2,4,4,1,2,98,32,1,4,2,1,3,NA,ai2efroPUr,3.3333333333333335,20,Yes,No,No,No,Yes
42,1,19,1,329,0,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,10,No,Yes,Yes,Yes,No
42,1,16,2,329,0,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,10,Yes,No,Yes,Yes,No
42,1,67,3,329,1,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,10,No,Yes,Yes,Yes,Yes
42,2,18,1,330,1,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,30,Yes,No,Yes,Yes,No
42,2,8,2,330,0,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,20,No,Yes,No,Yes,No
42,2,62,3,330,0,50,1,2,1,3,1,2,141,31,2,3,2,1,3,NA,QQg4QfcCjt,3.7,20,No,No,Yes,Yes,Yes
